hsa-let-7c,ATXN7L3B
hsa-let-7d,ATXN7L3B
hsa-let-7e,ATXN7L3B
hsa-let-7g,ATXN7L3B
hsa-let-7i,ATXN7L3B
hsa-let-7b,AURKA
hsa-let-7c,AURKA
hsa-let-7d,AURKA
hsa-let-7e,AURKA
hsa-let-7g,AURKA
hsa-let-7i,AURKA
hsa-let-7b,AURKB
hsa-let-7c,AURKB
hsa-let-7d,AURKB
hsa-let-7e,AURKB
hsa-let-7g,AURKB
hsa-let-7i,AURKB
hsa-let-7b,B3GAT3
hsa-let-7c,B3GAT3
hsa-let-7d,B3GAT3
hsa-let-7e,B3GAT3
hsa-let-7g,B3GAT3
hsa-let-7i,B3GAT3
hsa-let-7b,BACH1
hsa-let-7c,BACH1
hsa-let-7d,BACH1
hsa-let-7e,BACH1
hsa-let-7g,BACH1
hsa-let-7i,BACH1
hsa-let-7b,BAG1
hsa-let-7c,BAG1
hsa-let-7d,BAG1
hsa-let-7e,BAG1
hsa-let-7g,BAG1
hsa-let-7i,BAG1
hsa-let-7b,BAHD1
hsa-let-7c,BAHD1
hsa-let-7d,BAHD1
hsa-let-7e,BAHD1
hsa-let-7g,BAHD1
hsa-let-7i,BAHD1
hsa-let-7b,BBX
hsa-let-7c,BBX
hsa-let-7d,BBX
hsa-let-7e,BBX
hsa-let-7g,BBX
hsa-let-7i,BBX
hsa-let-7b,BCAM
hsa-let-7c,BCAM
hsa-let-7d,BCAM
hsa-let-7e,BCAM
hsa-let-7g,BCAM
hsa-let-7i,BCAM
hsa-let-7b,BCAP29
hsa-let-7c,BCAP29
hsa-let-7d,BCAP29
hsa-let-7e,BCAP29
hsa-let-7g,BCAP29
hsa-let-7i,BCAP29
hsa-let-7b,BCL2L2
hsa-let-7c,BCL2L2
hsa-let-7d,BCL2L2
hsa-let-7e,BCL2L2
hsa-let-7g,BCL2L2
hsa-let-7i,BCL2L2
hsa-let-7b,BCL7B
hsa-let-7c,BCL7B
hsa-let-7d,BCL7B
hsa-let-7e,BCL7B
hsa-let-7g,BCL7B
hsa-let-7i,BCL7B
hsa-let-7b,BEGAIN
hsa-let-7c,BEGAIN
hsa-let-7d,BEGAIN
hsa-let-7e,BEGAIN
hsa-let-7g,BEGAIN
hsa-let-7i,BEGAIN
hsa-let-7b,BIN3
hsa-let-7c,BIN3
hsa-let-7d,BIN3
hsa-let-7e,BIN3
hsa-let-7g,BIN3
hsa-let-7i,BIN3
hsa-let-7b,BLOC1S1
hsa-let-7c,BLOC1S1
hsa-let-7d,BLOC1S1
hsa-let-7e,BLOC1S1
hsa-let-7g,BLOC1S1
hsa-let-7i,BLOC1S1
hsa-let-7b,BMP2
hsa-let-7c,BMP2
hsa-let-7d,BMP2
hsa-let-7e,BMP2
hsa-let-7g,BMP2
hsa-let-7i,BMP2
hsa-let-7b,BMPR1A
hsa-let-7c,BMPR1A
hsa-let-7d,BMPR1A
hsa-let-7e,BMPR1A
hsa-let-7g,BMPR1A
hsa-let-7i,BMPR1A
hsa-let-7b,BRCA2
hsa-let-7c,BRCA2
hsa-let-7d,BRCA2
hsa-let-7e,BRCA2
hsa-let-7g,BRCA2
hsa-let-7i,BRCA2
hsa-let-7b,BRD3
hsa-let-7c,BRD3
hsa-let-7d,BRD3
hsa-let-7e,BRD3
hsa-let-7g,BRD3
hsa-let-7i,BRD3
hsa-let-7b,BRIP1
hsa-let-7c,BRIP1
hsa-let-7d,BRIP1
hsa-let-7e,BRIP1
hsa-let-7g,BRIP1
hsa-let-7i,BRIP1
hsa-let-7b,BRWD3
hsa-let-7c,BRWD3
hsa-let-7d,BRWD3
hsa-let-7e,BRWD3
hsa-let-7g,BRWD3
hsa-let-7i,BRWD3
hsa-let-7b,BTBD3
hsa-let-7c,BTBD3
hsa-let-7d,BTBD3
hsa-let-7e,BTBD3
hsa-let-7g,BTBD3
hsa-let-7i,BTBD3
hsa-let-7b,BTF3L4
hsa-let-7c,BTF3L4
hsa-let-7d,BTF3L4
hsa-let-7e,BTF3L4
hsa-let-7g,BTF3L4
hsa-let-7i,BTF3L4
hsa-let-7b,BZW1
hsa-let-7c,BZW1
hsa-let-7d,BZW1
hsa-let-7e,BZW1
hsa-let-7g,BZW1
hsa-let-7i,BZW1
hsa-let-7b,BZW2
hsa-let-7c,BZW2
hsa-let-7d,BZW2
hsa-let-7e,BZW2
hsa-let-7g,BZW2
hsa-let-7i,BZW2
hsa-let-7b,C14orf28
hsa-let-7c,C14orf28
hsa-let-7d,C14orf28
hsa-let-7e,C14orf28
hsa-let-7g,C14orf28
hsa-let-7i,C14orf28
hsa-let-7b,C15orf39
hsa-let-7c,C15orf39
hsa-let-7d,C15orf39
hsa-let-7e,C15orf39
hsa-let-7g,C15orf39
hsa-let-7i,C15orf39
hsa-let-7b,C18orf21
hsa-let-7c,C18orf21
hsa-let-7d,C18orf21
hsa-let-7e,C18orf21
hsa-let-7g,C18orf21
hsa-let-7i,C18orf21
hsa-let-7b,C19orf54
hsa-let-7c,C19orf54
hsa-let-7d,C19orf54
hsa-let-7e,C19orf54
hsa-let-7g,C19orf54
hsa-let-7i,C19orf54
hsa-let-7b,C1GALT1
hsa-let-7c,C1GALT1
hsa-let-7d,C1GALT1
hsa-let-7e,C1GALT1
hsa-let-7g,C1GALT1
hsa-let-7i,C1GALT1
hsa-let-7b,C1orf226
hsa-let-7c,C1orf226
hsa-let-7d,C1orf226
hsa-let-7e,C1orf226
hsa-let-7g,C1orf226
hsa-let-7i,C1orf226
hsa-let-7b,C1QTNF3
hsa-let-7c,C1QTNF3
hsa-let-7d,C1QTNF3
hsa-let-7e,C1QTNF3
hsa-let-7g,C1QTNF3
hsa-let-7i,C1QTNF3
hsa-let-7b,C2CD4A
hsa-let-7c,C2CD4A
hsa-let-7d,C2CD4A
hsa-let-7e,C2CD4A
hsa-let-7g,C2CD4A
hsa-let-7i,C2CD4A
hsa-let-7b,C2orf68
hsa-let-7c,C2orf68
hsa-let-7d,C2orf68
hsa-let-7e,C2orf68
hsa-let-7g,C2orf68
hsa-let-7i,C2orf68
hsa-let-7b,C3orf38
hsa-let-7c,C3orf38
hsa-let-7d,C3orf38
hsa-let-7e,C3orf38
hsa-let-7g,C3orf38
hsa-let-7i,C3orf38
hsa-let-7b,C3orf52
hsa-let-7c,C3orf52
hsa-let-7d,C3orf52
hsa-let-7e,C3orf52
hsa-let-7g,C3orf52
hsa-let-7i,C3orf52
hsa-let-7b,C5orf51
hsa-let-7c,C5orf51
hsa-let-7d,C5orf51
hsa-let-7e,C5orf51
hsa-let-7g,C5orf51
hsa-let-7i,C5orf51
hsa-let-7b,C5orf63
hsa-let-7c,C5orf63
hsa-let-7d,C5orf63
hsa-let-7e,C5orf63
hsa-let-7g,C5orf63
hsa-let-7i,C5orf63
hsa-let-7b,C6orf120
hsa-let-7c,C6orf120
hsa-let-7d,C6orf120
hsa-let-7e,C6orf120
hsa-let-7g,C6orf120
hsa-let-7i,C6orf120
hsa-let-7b,C6orf132
hsa-let-7c,C6orf132
hsa-let-7d,C6orf132
hsa-let-7e,C6orf132
hsa-let-7g,C6orf132
hsa-let-7i,C6orf132
hsa-let-7b,C8orf58
hsa-let-7c,C8orf58
hsa-let-7d,C8orf58
hsa-let-7e,C8orf58
hsa-let-7g,C8orf58
hsa-let-7i,C8orf58
hsa-let-7b,CACNA1E
hsa-let-7c,CACNA1E
hsa-let-7d,CACNA1E
hsa-let-7e,CACNA1E
hsa-let-7g,CACNA1E
hsa-let-7i,CACNA1E
hsa-let-7b,CALM1
hsa-let-7c,CALM1
hsa-let-7d,CALM1
hsa-let-7e,CALM1
hsa-let-7g,CALM1
hsa-let-7i,CALM1
hsa-let-7b,CALML4
hsa-let-7c,CALML4
hsa-let-7d,CALML4
hsa-let-7e,CALML4
hsa-let-7g,CALML4
hsa-let-7i,CALML4
hsa-let-7b,CALU
hsa-let-7c,CALU
hsa-let-7d,CALU
hsa-let-7e,CALU
hsa-let-7g,CALU
hsa-let-7i,CALU
hsa-let-7b,CANT1
hsa-let-7c,CANT1
hsa-let-7d,CANT1
hsa-let-7e,CANT1
hsa-let-7g,CANT1
hsa-let-7i,CANT1
hsa-let-7b,CAP1
hsa-let-7c,CAP1
hsa-let-7d,CAP1
hsa-let-7e,CAP1
hsa-let-7g,CAP1
hsa-let-7i,CAP1
hsa-let-7b,CASP14
hsa-let-7c,CASP14
hsa-let-7d,CASP14
hsa-let-7e,CASP14
hsa-let-7g,CASP14
hsa-let-7i,CASP14
hsa-let-7b,CBFA2T3
hsa-let-7c,CBFA2T3
hsa-let-7d,CBFA2T3
hsa-let-7e,CBFA2T3
hsa-let-7g,CBFA2T3
hsa-let-7i,CBFA2T3
hsa-let-7b,CBL
hsa-let-7c,CBL
hsa-let-7d,CBL
hsa-let-7e,CBL
hsa-let-7g,CBL
hsa-let-7i,CBL
hsa-let-7b,CBR4
hsa-let-7c,CBR4
hsa-let-7d,CBR4
hsa-let-7e,CBR4
hsa-let-7g,CBR4
hsa-let-7i,CBR4
hsa-let-7b,CBX2
hsa-let-7c,CBX2
hsa-let-7d,CBX2
hsa-let-7e,CBX2
hsa-let-7g,CBX2
hsa-let-7i,CBX2
hsa-let-7b,CBX5
hsa-let-7c,CBX5
hsa-let-7d,CBX5
hsa-let-7e,CBX5
hsa-let-7g,CBX5
hsa-let-7i,CBX5
hsa-let-7b,CCDC25
hsa-let-7c,CCDC25
hsa-let-7d,CCDC25
hsa-let-7e,CCDC25
hsa-let-7g,CCDC25
hsa-let-7i,CCDC25
hsa-let-7b,CCDC93
hsa-let-7c,CCDC93
hsa-let-7d,CCDC93
hsa-let-7e,CCDC93
hsa-let-7g,CCDC93
hsa-let-7i,CCDC93
hsa-let-7b,CCL16
hsa-let-7c,CCL16
hsa-let-7d,CCL16
hsa-let-7e,CCL16
hsa-let-7g,CCL16
hsa-let-7i,CCL16
hsa-let-7b,CCND1
hsa-let-7c,CCND1
hsa-let-7d,CCND1
hsa-let-7e,CCND1
hsa-let-7g,CCND1
hsa-let-7i,CCND1
hsa-let-7b,CCNG2
hsa-let-7c,CCNG2
hsa-let-7d,CCNG2
hsa-let-7e,CCNG2
hsa-let-7g,CCNG2
hsa-let-7i,CCNG2
hsa-let-7b,CCNJ
hsa-let-7c,CCNJ
hsa-let-7d,CCNJ
hsa-let-7e,CCNJ
hsa-let-7g,CCNJ
hsa-let-7i,CCNJ
hsa-let-7b,CCNJL
hsa-let-7c,CCNJL
hsa-let-7d,CCNJL
hsa-let-7e,CCNJL
hsa-let-7g,CCNJL
hsa-let-7i,CCNJL
hsa-let-7b,CCNY
hsa-let-7c,CCNY
hsa-let-7d,CCNY
hsa-let-7e,CCNY
hsa-let-7g,CCNY
hsa-let-7i,CCNY
hsa-let-7b,CD164
hsa-let-7c,CD164
hsa-let-7d,CD164
hsa-let-7e,CD164
hsa-let-7g,CD164
hsa-let-7i,CD164
hsa-let-7b,CD276
hsa-let-7c,CD276
hsa-let-7d,CD276
hsa-let-7e,CD276
hsa-let-7g,CD276
hsa-let-7i,CD276
hsa-let-7b,CD46
hsa-let-7c,CD46
hsa-let-7d,CD46
hsa-let-7e,CD46
hsa-let-7g,CD46
hsa-let-7i,CD46
hsa-let-7b,CD59
hsa-let-7c,CD59
hsa-let-7d,CD59
hsa-let-7e,CD59
hsa-let-7g,CD59
hsa-let-7i,CD59
hsa-let-7b,CD6
hsa-let-7c,CD6
hsa-let-7d,CD6
hsa-let-7e,CD6
hsa-let-7g,CD6
hsa-let-7i,CD6
hsa-let-7b,CD80
hsa-let-7c,CD80
hsa-let-7d,CD80
hsa-let-7e,CD80
hsa-let-7g,CD80
hsa-let-7i,CD80
hsa-let-7b,CDC25A
hsa-let-7c,CDC25A
hsa-let-7d,CDC25A
hsa-let-7e,CDC25A
hsa-let-7g,CDC25A
hsa-let-7i,CDC25A
hsa-let-7b,CDC34
hsa-let-7c,CDC34
hsa-let-7d,CDC34
hsa-let-7e,CDC34
hsa-let-7g,CDC34
hsa-let-7i,CDC34
hsa-let-7b,CDC42SE1
hsa-let-7c,CDC42SE1
hsa-let-7d,CDC42SE1
hsa-let-7e,CDC42SE1
hsa-let-7g,CDC42SE1
hsa-let-7i,CDC42SE1
hsa-let-7b,CDCA8
hsa-let-7c,CDCA8
hsa-let-7d,CDCA8
hsa-let-7e,CDCA8
hsa-let-7g,CDCA8
hsa-let-7i,CDCA8
hsa-let-7b,CDH1
hsa-let-7c,CDH1
hsa-let-7d,CDH1
hsa-let-7e,CDH1
hsa-let-7g,CDH1
hsa-let-7i,CDH1
hsa-let-7b,CDHR1
hsa-let-7c,CDHR1
hsa-let-7d,CDHR1
hsa-let-7e,CDHR1
hsa-let-7g,CDHR1
hsa-let-7i,CDHR1
hsa-let-7b,CDKAL1
hsa-let-7c,CDKAL1
hsa-let-7d,CDKAL1
hsa-let-7e,CDKAL1
hsa-let-7g,CDKAL1
hsa-let-7i,CDKAL1
hsa-let-7b,CDV3
hsa-let-7c,CDV3
hsa-let-7d,CDV3
hsa-let-7e,CDV3
hsa-let-7g,CDV3
hsa-let-7i,CDV3
hsa-let-7b,CEBPD
hsa-let-7c,CEBPD
hsa-let-7d,CEBPD
hsa-let-7e,CEBPD
hsa-let-7g,CEBPD
hsa-let-7i,CEBPD
hsa-let-7b,CELF1
hsa-let-7c,CELF1
hsa-let-7d,CELF1
hsa-let-7e,CELF1
hsa-let-7g,CELF1
hsa-let-7i,CELF1
hsa-let-7b,CENPK
hsa-let-7c,CENPK
hsa-let-7d,CENPK
hsa-let-7e,CENPK
hsa-let-7g,CENPK
hsa-let-7i,CENPK
hsa-let-7b,CENPP
hsa-let-7c,CENPP
hsa-let-7d,CENPP
hsa-let-7e,CENPP
hsa-let-7g,CENPP
hsa-let-7i,CENPP
hsa-let-7b,CEP120
hsa-let-7c,CEP120
hsa-let-7d,CEP120
hsa-let-7e,CEP120
hsa-let-7g,CEP120
hsa-let-7i,CEP120
hsa-let-7b,CEP135
hsa-let-7c,CEP135
hsa-let-7d,CEP135
hsa-let-7e,CEP135
hsa-let-7g,CEP135
hsa-let-7i,CEP135
hsa-let-7b,CEP57L1
hsa-let-7c,CEP57L1
hsa-let-7d,CEP57L1
hsa-let-7e,CEP57L1
hsa-let-7g,CEP57L1
hsa-let-7i,CEP57L1
hsa-let-7b,CERCAM
hsa-let-7c,CERCAM
hsa-let-7d,CERCAM
hsa-let-7e,CERCAM
hsa-let-7g,CERCAM
hsa-let-7i,CERCAM
hsa-let-7b,CERS2
hsa-let-7c,CERS2
hsa-let-7d,CERS2
hsa-let-7e,CERS2
hsa-let-7g,CERS2
hsa-let-7i,CERS2
hsa-let-7b,CFL2
hsa-let-7c,CFL2
hsa-let-7d,CFL2
hsa-let-7e,CFL2
hsa-let-7g,CFL2
hsa-let-7i,CFL2
hsa-let-7b,CHD7
hsa-let-7c,CHD7
hsa-let-7d,CHD7
hsa-let-7e,CHD7
hsa-let-7g,CHD7
hsa-let-7i,CHD7
hsa-let-7b,CHD9
hsa-let-7c,CHD9
hsa-let-7d,CHD9
hsa-let-7e,CHD9
hsa-let-7g,CHD9
hsa-let-7i,CHD9
hsa-let-7b,CHIC1
hsa-let-7c,CHIC1
hsa-let-7d,CHIC1
hsa-let-7e,CHIC1
hsa-let-7g,CHIC1
hsa-let-7i,CHIC1
hsa-let-7b,CHTOP
hsa-let-7c,CHTOP
hsa-let-7d,CHTOP
hsa-let-7e,CHTOP
hsa-let-7g,CHTOP
hsa-let-7i,CHTOP
hsa-let-7b,CLCN5
hsa-let-7c,CLCN5
hsa-let-7d,CLCN5
hsa-let-7e,CLCN5
hsa-let-7g,CLCN5
hsa-let-7i,CLCN5
hsa-let-7b,CLDN12
hsa-let-7c,CLDN12
hsa-let-7d,CLDN12
hsa-let-7e,CLDN12
hsa-let-7g,CLDN12
hsa-let-7i,CLDN12
hsa-let-7b,CLIC4
hsa-let-7c,CLIC4
hsa-let-7d,CLIC4
hsa-let-7e,CLIC4
hsa-let-7g,CLIC4
hsa-let-7i,CLIC4
hsa-let-7b,CLP1
hsa-let-7c,CLP1
